Core, 0, 0
Cumulative_Cycles, 0, 3018574             
Cumulative_Instructions, 0, 5000002             
Periodic_Cycles, 0, 3018574             
Periodic_Instructions, 0, 5000002             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0,  943304375000
POWER_TIME_total_count, 0,  943304375000

POWER_CYCLE_count, 0,       3018574
POWER_CYCLE_total_count, 0,       3018574

POWER_ITLB_ACCESS_count, 0,           103
POWER_ITLB_ACCESS_total_count, 0,           103

POWER_DTLB_ACCESS_count, 0,        967509
POWER_DTLB_ACCESS_total_count, 0,        967509

POWER_ICACHE_ACCESS_count, 0,           103
POWER_ICACHE_ACCESS_total_count, 0,           103

POWER_ICACHE_MISS_count, 0,            15
POWER_ICACHE_MISS_total_count, 0,            15

POWER_BTB_READ_count, 0,       3883011
POWER_BTB_READ_total_count, 0,       3883011

POWER_BTB_WRITE_count, 0,         28862
POWER_BTB_WRITE_total_count, 0,         28862

POWER_ROB_READ_count, 0,      10637782
POWER_ROB_READ_total_count, 0,      10637782

POWER_ROB_WRITE_count, 0,      10637782
POWER_ROB_WRITE_total_count, 0,      10637782

POWER_RENAME_READ_count, 0,      21275564
POWER_RENAME_READ_total_count, 0,      21275564

POWER_RENAME_WRITE_count, 0,      10637782
POWER_RENAME_WRITE_total_count, 0,      10637782

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        438278
POWER_FUNCTION_CALL_total_count, 0,        438278

POWER_INST_WINDOW_READ_count, 0,      10637782
POWER_INST_WINDOW_READ_total_count, 0,      10637782

POWER_INST_WINDOW_WRITE_count, 0,      10637782
POWER_INST_WINDOW_WRITE_total_count, 0,      10637782

POWER_INT_REGFILE_READ_count, 0,      12443872
POWER_INT_REGFILE_READ_total_count, 0,      12443872

POWER_INT_REGFILE_WRITE_count, 0,       8373248
POWER_INT_REGFILE_WRITE_total_count, 0,       8373248

POWER_IALU_ACCESS_count, 0,      10637779
POWER_IALU_ACCESS_total_count, 0,      10637779

POWER_CDB_IALU_ACCESS_count, 0,      10637779
POWER_CDB_IALU_ACCESS_total_count, 0,      10637779

POWER_MUL_ACCESS_count, 0,             3
POWER_MUL_ACCESS_total_count, 0,             3

POWER_CDB_MUL_ACCESS_count, 0,             3
POWER_CDB_MUL_ACCESS_total_count, 0,             3

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       1957656
POWER_DCACHE_READ_ACCESS_total_count, 0,       1957656

POWER_DCACHE_WRITE_ACCESS_count, 0,        950526
POWER_DCACHE_WRITE_ACCESS_total_count, 0,        950526

POWER_DCACHE_READ_MISS_count, 0,        229819
POWER_DCACHE_READ_MISS_total_count, 0,        229819

POWER_DCACHE_WRITE_MISS_count, 0,         57660
POWER_DCACHE_WRITE_MISS_total_count, 0,         57660

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,         38529
POWER_LLC_READ_ACCESS_total_count, 0,         38529

POWER_LLC_WRITE_ACCESS_count, 0,          3945
POWER_LLC_WRITE_ACCESS_total_count, 0,          3945

